Mês;Item;Descrição;Valor
01/09/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/10/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/11/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/12/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/01/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/02/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/03/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/04/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/05/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/06/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/07/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/08/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/09/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/10/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/11/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/12/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/06/2026;Receita;Receita;0
01/07/2026;Receita;Receita;1100
01/08/2026;Receita;Receita;1100
01/09/2026;Receita;Receita;1100
01/10/2026;Receita;Receita;1100
01/11/2026;Receita;Receita;1100
01/12/2026;Receita;Receita;1100
01/07/2026;Itaú;Receita;83,5
01/08/2026;Itaú;Receita;83,5
01/09/2026;Itaú;Receita;30,01
